time,n_cam_on,n_cam_off
8:30,0,0
8:40,0,1
8:47,0,2
8:55,0,3
8:56,0,4
8:58,0,4
8:59,0,5
9:00,0,6
9:01,0,7
9:06,0,9
9:21,0,9
9:33,0,10
9:37,0,12
9:42,0,12
10:16,0,13
10:25,6,7
10:48,0,10
10:49,0,9
10:52,0,9
12:57,0,1
12:58,0,2
12:59,0,2
13:00,0,4
13:15,0,8
13:33,0,7
13:59,3,6
14:15,0,9
14:22,0,9
14:52,0,8
15:15,0,8
15:33,0,8
15:44,0,8
15:52,0,8
